X,Результаты модуля (X)
0.3800,-1.1844
0.3900,-1.1499
0.4000,-1.1162
0.4100,-1.0833
0.4200,-1.0510
0.4300,-1.0194
0.4400,-0.9885
0.4500,-0.9582
0.4600,-0.9287
0.4700,-0.8997
0.4800,-0.8714
0.4900,-0.8437
0.5000,-0.8166
0.5100,-0.7901
0.5200,-0.7642
0.5300,-0.7389
0.5400,-0.7140
0.5500,-0.6898
0.5600,-0.6660
0.5700,-0.6428
0.5800,-0.6201
0.5900,-0.5978
0.6000,-0.5761
0.6100,-0.5548
0.6200,-0.5339
0.6300,-0.5135
0.6400,-0.4936
0.6500,-0.4741
0.6600,-0.4550
0.6700,-0.4363
0.6800,-0.4180
0.6900,-0.4001
0.7000,-0.3826
0.7100,-0.3654
0.7200,-0.3486
0.7300,-0.3322
0.7400,-0.3161
0.7500,-0.3004
0.7600,-0.2850
0.7700,-0.2699
0.7800,-0.2552
0.7900,-0.2408
0.8000,-0.2266
0.8100,-0.2128
0.8200,-0.1993
0.8300,-0.1860
0.8400,-0.1731
0.8500,-0.1604
0.8600,-0.1480
0.8700,-0.1358
0.8800,-0.1240
0.8900,-0.1123
0.9000,-0.1010
0.9100,-0.0898
0.9200,-0.0790
0.9300,-0.0683
0.9400,-0.0579
0.9500,-0.0477
0.9600,-0.0377
0.9700,-0.0280
0.9800,-0.0184
0.9900,-0.0091
1.0000,undefined
1.0100,0.0089
1.0200,0.0176
1.0300,0.0261
1.0400,0.0345
1.0500,0.0426
1.0600,0.0506
1.0700,0.0583
1.0800,0.0659
1.0900,0.0733
1.1000,0.0806
1.1100,0.0876
1.1200,0.0945
1.1300,0.1013
1.1400,0.1079
1.1500,0.1143
1.1600,0.1205
1.1700,0.1267
1.1800,0.1326
1.1900,0.1384
1.2000,0.1441
1.2100,0.1496
1.2200,0.1550
1.2300,0.1602
1.2400,0.1653
1.2500,0.1703
1.2600,0.1752
1.2700,0.1799
1.2800,0.1844
1.2900,0.1889
1.3000,0.1932
1.3100,0.1974
1.3200,0.2015
1.3300,0.2055
1.3400,0.2094
1.3500,0.2131
1.3600,0.2167
1.3700,0.2202
1.3800,0.2236
1.3900,0.2269
1.4000,0.2301
1.4100,0.2332
1.4200,0.2362
1.4300,0.2391
1.4400,0.2419
1.4500,0.2445
1.4600,0.2471
1.4700,0.2496
1.4800,0.2520
1.4900,0.2543
1.5000,0.2565
1.5100,0.2586
1.5200,0.2607
1.5300,0.2626
1.5400,0.2645
1.5500,0.2662
1.5600,0.2679
1.5700,0.2695
1.5800,0.2710
1.5900,0.2725
1.6000,0.2738
1.6100,0.2751
1.6200,0.2763
1.6300,0.2774
1.6400,0.2785
1.6500,0.2794
1.6600,0.2803
1.6700,0.2812
1.6800,0.2819
1.6900,0.2826
1.7000,0.2832
1.7100,0.2838
1.7200,0.2842
1.7300,0.2847
1.7400,0.2850
1.7500,0.2853
1.7600,0.2855
1.7700,0.2856
1.7800,0.2857
1.7900,0.2858
1.8000,0.2857
1.8100,0.2856
1.8200,0.2855
1.8300,0.2852
1.8400,0.2850
1.8500,0.2846
1.8600,0.2842
1.8700,0.2838
1.8800,0.2833
1.8900,0.2827
1.9000,0.2821
1.9100,0.2815
1.9200,0.2808
1.9300,0.2800
1.9400,0.2792
1.9500,0.2783
1.9600,0.2774
1.9700,0.2764
1.9800,0.2754
1.9900,0.2743
2.0000,0.2732
2.0100,0.2720
2.0200,0.2708
2.0300,0.2695
2.0400,0.2682
2.0500,0.2669
2.0600,0.2655
2.0700,0.2641
2.0800,0.2626
2.0900,0.2610
2.1000,0.2595
2.1100,0.2579
2.1200,0.2562
2.1300,0.2545
2.1400,0.2528
2.1500,0.2510
2.1600,0.2492
2.1700,0.2473
2.1800,0.2454
2.1900,0.2435
2.2000,0.2415
2.2100,0.2395
2.2200,0.2375
2.2300,0.2354
2.2400,0.2333
2.2500,0.2311
2.2600,0.2289
2.2700,0.2267
2.2800,0.2244
2.2900,0.2221
2.3000,0.2198
2.3100,0.2175
2.3200,0.2151
2.3300,0.2126
2.3400,0.2102
2.3500,0.2077
2.3600,0.2051
2.3700,0.2026
2.3800,0.2000
2.3900,0.1974
2.4000,0.1947
2.4100,0.1920
2.4200,0.1893
2.4300,0.1866
2.4400,0.1838
2.4500,0.1810
2.4600,0.1782
2.4700,0.1753
2.4800,0.1724
2.4900,0.1695
2.5000,0.1666
2.5100,0.1636
2.5200,0.1606
2.5300,0.1576
2.5400,0.1545
2.5500,0.1514
2.5600,0.1483
2.5700,0.1452
2.5800,0.1421
2.5900,0.1389
2.6000,0.1357
2.6100,0.1324
2.6200,0.1292
2.6300,0.1259
2.6400,0.1226
2.6500,0.1193
2.6600,0.1159
2.6700,0.1126
2.6800,0.1092
2.6900,0.1057
2.7000,0.1023
2.7100,0.0988
2.7200,0.0954
2.7300,0.0918
2.7400,0.0883
2.7500,0.0848
2.7600,0.0812
2.7700,0.0776
2.7800,0.0740
2.7900,0.0704
2.8000,0.0667
2.8100,0.0630
2.8200,0.0593
2.8300,0.0556
2.8400,0.0519
2.8500,0.0481
2.8600,0.0444
2.8700,0.0406
2.8800,0.0368
2.8900,0.0329
2.9000,0.0291
2.9100,0.0252
2.9200,0.0213
2.9300,0.0174
2.9400,0.0135
2.9500,0.0096
2.9600,0.0056
2.9700,0.0016
2.9800,-0.0024
2.9900,-0.0064
3.0000,-0.0104
3.0100,-0.0144
3.0200,-0.0185
3.0300,-0.0226
3.0400,-0.0267
3.0500,-0.0308
3.0600,-0.0349
3.0700,-0.0390
3.0800,-0.0432
3.0900,-0.0473
3.1000,-0.0515
3.1100,-0.0557
3.1200,-0.0599
3.1300,-0.0642
3.1400,-0.0684
3.1500,-0.0727
3.1600,-0.0769
3.1700,-0.0812
3.1800,-0.0855
3.1900,-0.0899
3.2000,-0.0942
3.2100,-0.0985
3.2200,-0.1029
3.2300,-0.1073
3.2400,-0.1116
3.2500,-0.1160
3.2600,-0.1205
3.2700,-0.1249
3.2800,-0.1293
3.2900,-0.1338
3.3000,-0.1382
3.3100,-0.1427
3.3200,-0.1472
3.3300,-0.1517
3.3400,-0.1562
3.3500,-0.1607
3.3600,-0.1653
3.3700,-0.1698
3.3800,-0.1744
3.3900,-0.1789
3.4000,-0.1835
3.4100,-0.1881
3.4200,-0.1927
3.4300,-0.1974
3.4400,-0.2020
3.4500,-0.2066
3.4600,-0.2113
3.4700,-0.2159
3.4800,-0.2206
3.4900,-0.2253
3.5000,-0.2300
3.5100,-0.2347
3.5200,-0.2394
3.5300,-0.2441
3.5400,-0.2489
3.5500,-0.2536
3.5600,-0.2584
3.5700,-0.2631
3.5800,-0.2679
3.5900,-0.2727
3.6000,-0.2775
3.6100,-0.2823
3.6200,-0.2871
3.6300,-0.2919
3.6400,-0.2968
3.6500,-0.3016
3.6600,-0.3065
3.6700,-0.3113
3.6800,-0.3162
3.6900,-0.3211
3.7000,-0.3260
3.7100,-0.3309
3.7200,-0.3358
3.7300,-0.3407
3.7400,-0.3456
3.7500,-0.3505
3.7600,-0.3555
3.7700,-0.3604
3.7800,-0.3654
3.7900,-0.3704
3.8000,-0.3753
3.8100,-0.3803
3.8200,-0.3853
3.8300,-0.3903
3.8400,-0.3953
3.8500,-0.4003
3.8600,-0.4053
3.8700,-0.4104
3.8800,-0.4154
3.8900,-0.4204
3.9000,-0.4255
3.9100,-0.4305
3.9200,-0.4356
3.9300,-0.4407
3.9400,-0.4458
3.9500,-0.4508
3.9600,-0.4559
3.9700,-0.4610
3.9800,-0.4661
3.9900,-0.4713
4.0000,-0.4764
4.0100,-0.4815
4.0200,-0.4866
4.0300,-0.4918
4.0400,-0.4969
4.0500,-0.5021
4.0600,-0.5072
4.0700,-0.5124
4.0800,-0.5176
4.0900,-0.5228
4.1000,-0.5279
4.1100,-0.5331
4.1200,-0.5383
4.1300,-0.5435
4.1400,-0.5488
4.1500,-0.5540
4.1600,-0.5592
4.1700,-0.5644
4.1800,-0.5696
4.1900,-0.5749
4.2000,-0.5801
4.2100,-0.5854
4.2200,-0.5906
4.2300,-0.5959
4.2400,-0.6012
4.2500,-0.6064
4.2600,-0.6117
4.2700,-0.6170
4.2800,-0.6223
4.2900,-0.6276
4.3000,-0.6329
4.3100,-0.6382
4.3200,-0.6435
4.3300,-0.6488
4.3400,-0.6541
4.3500,-0.6594
4.3600,-0.6648
4.3700,-0.6701
4.3800,-0.6754
4.3900,-0.6808
4.4000,-0.6861
4.4100,-0.6915
4.4200,-0.6969
4.4300,-0.7022
4.4400,-0.7076
4.4500,-0.7130
4.4600,-0.7183
4.4700,-0.7237
4.4800,-0.7291
4.4900,-0.7345
4.5000,-0.7399
4.5100,-0.7453
4.5200,-0.7507
4.5300,-0.7561
4.5400,-0.7615
4.5500,-0.7669
4.5600,-0.7723
4.5700,-0.7777
4.5800,-0.7832
4.5900,-0.7886
4.6000,-0.7940
4.6100,-0.7995
4.6200,-0.8049
4.6300,-0.8104
4.6400,-0.8158
4.6500,-0.8213
4.6600,-0.8267
4.6700,-0.8322
4.6800,-0.8376
4.6900,-0.8431
4.7000,-0.8486
4.7100,-0.8541
4.7200,-0.8595
4.7300,-0.8650
4.7400,-0.8705
4.7500,-0.8760
4.7600,-0.8815
4.7700,-0.8870
4.7800,-0.8925
4.7900,-0.8980
4.8000,-0.9035
4.8100,-0.9090
4.8200,-0.9145
4.8300,-0.9200
4.8400,-0.9255
4.8500,-0.9311
4.8600,-0.9366
4.8700,-0.9421
4.8800,-0.9477
4.8900,-0.9532
4.9000,-0.9587
4.9100,-0.9643
4.9200,-0.9698
4.9300,-0.9753
4.9400,-0.9809
4.9500,-0.9864
4.9600,-0.9920
4.9700,-0.9976
4.9800,-1.0031
4.9900,-1.0087
5.0000,-1.0142
5.0100,-1.0198
5.0200,-1.0254
5.0300,-1.0310
5.0400,-1.0365
5.0500,-1.0421
5.0600,-1.0477
5.0700,-1.0533
5.0800,-1.0589
5.0900,-1.0644
5.1000,-1.0700
5.1100,-1.0756
5.1200,-1.0812
5.1300,-1.0868
5.1400,-1.0924
5.1500,-1.0980
5.1600,-1.1036
5.1700,-1.1092
5.1800,-1.1148
5.1900,-1.1205
5.2000,-1.1261
5.2100,-1.1317
5.2200,-1.1373
5.2300,-1.1429
5.2400,-1.1485
5.2500,-1.1542
5.2600,-1.1598
5.2700,-1.1654
5.2800,-1.1710
5.2900,-1.1767
5.3000,-1.1823
5.3100,-1.1879
5.3200,-1.1936
5.3300,-1.1992
5.3400,-1.2049
5.3500,-1.2105
5.3600,-1.2162
5.3700,-1.2218
5.3800,-1.2275
5.3900,-1.2331
5.4000,-1.2388
5.4100,-1.2444
5.4200,-1.2501
5.4300,-1.2557
5.4400,-1.2614
5.4500,-1.2670
5.4600,-1.2727
5.4700,-1.2784
5.4800,-1.2840
5.4900,-1.2897
5.5000,-1.2954
5.5100,-1.3010
5.5200,-1.3067
5.5300,-1.3124
5.5400,-1.3181
5.5500,-1.3237
5.5600,-1.3294
5.5700,-1.3351
5.5800,-1.3408
5.5900,-1.3465
5.6000,-1.3521
5.6100,-1.3578
5.6200,-1.3635
5.6300,-1.3692
5.6400,-1.3749
5.6500,-1.3806
5.6600,-1.3863
5.6700,-1.3920
5.6800,-1.3977
5.6900,-1.4033
5.7000,-1.4090
5.7100,-1.4147
5.7200,-1.4204
5.7300,-1.4261
5.7400,-1.4318
5.7500,-1.4375
5.7600,-1.4432
5.7700,-1.4489
5.7800,-1.4547
5.7900,-1.4604
5.8000,-1.4661
5.8100,-1.4718
5.8200,-1.4775
5.8300,-1.4832
5.8400,-1.4889
5.8500,-1.4946
5.8600,-1.5003
5.8700,-1.5060
5.8800,-1.5118
5.8900,-1.5175
5.9000,-1.5232
5.9100,-1.5289
5.9200,-1.5346
5.9300,-1.5404
5.9400,-1.5461
5.9500,-1.5518
5.9600,-1.5575
5.9700,-1.5632
5.9800,-1.5690
5.9900,-1.5747
6.0000,-1.5804
6.0100,-1.5861
6.0200,-1.5919
6.0300,-1.5976
6.0400,-1.6033
6.0500,-1.6091
6.0600,-1.6148
6.0700,-1.6205
6.0800,-1.6262
6.0900,-1.6320
6.1000,-1.6377
6.1100,-1.6434
6.1200,-1.6492
6.1300,-1.6549
6.1400,-1.6606
6.1500,-1.6664
6.1600,-1.6721
6.1700,-1.6779
6.1800,-1.6836
6.1900,-1.6893
6.2000,-1.6951
6.2100,-1.7008
6.2200,-1.7065
6.2300,-1.7123
6.2400,-1.7180
6.2500,-1.7238
6.2600,-1.7295
6.2700,-1.7353
6.2800,-1.7410
6.2900,-1.7467
6.3000,-1.7525
6.3100,-1.7582
6.3200,-1.7640
6.3300,-1.7697
6.3400,-1.7755
6.3500,-1.7812
6.3600,-1.7869
6.3700,-1.7927
6.3800,-1.7984
6.3900,-1.8042
6.4000,-1.8099
6.4100,-1.8157
6.4200,-1.8214
6.4300,-1.8272
6.4400,-1.8329
6.4500,-1.8387
6.4600,-1.8444
6.4700,-1.8502
6.4800,-1.8559
6.4900,-1.8617
6.5000,-1.8674
6.5100,-1.8732
6.5200,-1.8789
6.5300,-1.8847
6.5400,-1.8904
6.5500,-1.8962
6.5600,-1.9019
6.5700,-1.9077
6.5800,-1.9134
6.5900,-1.9192
6.6000,-1.9249
6.6100,-1.9307
6.6200,-1.9364
6.6300,-1.9422
6.6400,-1.9479
6.6500,-1.9537
6.6600,-1.9594
6.6700,-1.9652
6.6800,-1.9709
6.6900,-1.9767
6.7000,-1.9824
6.7100,-1.9882
6.7200,-1.9939
6.7300,-1.9997
6.7400,-2.0054
6.7500,-2.0112
6.7600,-2.0169
6.7700,-2.0227
6.7800,-2.0284
6.7900,-2.0342
6.8000,-2.0400
6.8100,-2.0457
6.8200,-2.0515
6.8300,-2.0572
6.8400,-2.0630
6.8500,-2.0687
6.8600,-2.0745
6.8700,-2.0802
6.8800,-2.0860
6.8900,-2.0917
6.9000,-2.0975
6.9100,-2.1032
6.9200,-2.1090
6.9300,-2.1147
6.9400,-2.1205
6.9500,-2.1262
6.9600,-2.1320
6.9700,-2.1377
6.9800,-2.1435
6.9900,-2.1492
7.0000,-2.1550
7.0100,-2.1607
7.0200,-2.1665
7.0300,-2.1722
7.0400,-2.1780
7.0500,-2.1837
7.0600,-2.1895
7.0700,-2.1952
7.0800,-2.2010
7.0900,-2.2067
7.1000,-2.2125
7.1100,-2.2182
7.1200,-2.2239
7.1300,-2.2297
7.1400,-2.2354
7.1500,-2.2412
7.1600,-2.2469
7.1700,-2.2527
7.1800,-2.2584
7.1900,-2.2642
7.2000,-2.2699
7.2100,-2.2757
7.2200,-2.2814
7.2300,-2.2871
7.2400,-2.2929
7.2500,-2.2986
7.2600,-2.3044
7.2700,-2.3101
7.2800,-2.3159
7.2900,-2.3216
7.3000,-2.3273
7.3100,-2.3331
7.3200,-2.3388
7.3300,-2.3446
7.3400,-2.3503
7.3500,-2.3560
7.3600,-2.3618
7.3700,-2.3675
7.3800,-2.3732
7.3900,-2.3790
7.4000,-2.3847
7.4100,-2.3905
7.4200,-2.3962
7.4300,-2.4019
7.4400,-2.4077
7.4500,-2.4134
7.4600,-2.4191
7.4700,-2.4249
7.4800,-2.4306
7.4900,-2.4363
7.5000,-2.4421
7.5100,-2.4478
7.5200,-2.4535
7.5300,-2.4593
7.5400,-2.4650
7.5500,-2.4707
7.5600,-2.4765
7.5700,-2.4822
7.5800,-2.4879
7.5900,-2.4936
7.6000,-2.4994
7.6100,-2.5051
7.6200,-2.5108
7.6300,-2.5165
7.6400,-2.5223
7.6500,-2.5280
7.6600,-2.5337
7.6700,-2.5394
7.6800,-2.5452
7.6900,-2.5509
7.7000,-2.5566
7.7100,-2.5623
7.7200,-2.5681
7.7300,-2.5738
7.7400,-2.5795
7.7500,-2.5852
7.7600,-2.5909
7.7700,-2.5967
7.7800,-2.6024
7.7900,-2.6081
7.8000,-2.6138
7.8100,-2.6195
7.8200,-2.6252
7.8300,-2.6309
7.8400,-2.6367
7.8500,-2.6424
7.8600,-2.6481
7.8700,-2.6538
7.8800,-2.6595
7.8900,-2.6652
7.9000,-2.6709
7.9100,-2.6766
7.9200,-2.6823
7.9300,-2.6881
7.9400,-2.6938
7.9500,-2.6995
7.9600,-2.7052
7.9700,-2.7109
7.9800,-2.7166
7.9900,-2.7223
8.0000,-2.7280
8.0100,-2.7337
8.0200,-2.7394
8.0300,-2.7451
8.0400,-2.7508
8.0500,-2.7565
8.0600,-2.7622
8.0700,-2.7679
8.0800,-2.7736
8.0900,-2.7793
8.1000,-2.7850
8.1100,-2.7907
8.1200,-2.7964
8.1300,-2.8021
8.1400,-2.8078
8.1500,-2.8135
8.1600,-2.8192
8.1700,-2.8248
8.1800,-2.8305
8.1900,-2.8362
8.2000,-2.8419
8.2100,-2.8476
8.2200,-2.8533
8.2300,-2.8590
8.2400,-2.8647
8.2500,-2.8703
8.2600,-2.8760
8.2700,-2.8817
8.2800,-2.8874
8.2900,-2.8931
8.3000,-2.8988
8.3100,-2.9044
8.3200,-2.9101
8.3300,-2.9158
8.3400,-2.9215
8.3500,-2.9272
8.3600,-2.9328
8.3700,-2.9385
8.3800,-2.9442
8.3900,-2.9499
8.4000,-2.9555
8.4100,-2.9612
8.4200,-2.9669
8.4300,-2.9725
8.4400,-2.9782
8.4500,-2.9839
8.4600,-2.9896
8.4700,-2.9952
8.4800,-3.0009
8.4900,-3.0066
8.5000,-3.0122
8.5100,-3.0179
8.5200,-3.0235
8.5300,-3.0292
8.5400,-3.0349
8.5500,-3.0405
8.5600,-3.0462
8.5700,-3.0519
8.5800,-3.0575
8.5900,-3.0632
8.6000,-3.0688
8.6100,-3.0745
8.6200,-3.0801
8.6300,-3.0858
8.6400,-3.0914
8.6500,-3.0971
8.6600,-3.1027
8.6700,-3.1084
8.6800,-3.1140
8.6900,-3.1197
8.7000,-3.1253
8.7100,-3.1310
8.7200,-3.1366
8.7300,-3.1423
8.7400,-3.1479
8.7500,-3.1536
8.7600,-3.1592
8.7700,-3.1649
8.7800,-3.1705
8.7900,-3.1761
8.8000,-3.1818
8.8100,-3.1874
8.8200,-3.1931
8.8300,-3.1987
8.8400,-3.2043
8.8500,-3.2100
8.8600,-3.2156
8.8700,-3.2212
8.8800,-3.2269
8.8900,-3.2325
8.9000,-3.2381
8.9100,-3.2437
8.9200,-3.2494
8.9300,-3.2550
8.9400,-3.2606
8.9500,-3.2663
8.9600,-3.2719
8.9700,-3.2775
8.9800,-3.2831
8.9900,-3.2887
9.0000,-3.2944
9.0100,-3.3000
9.0200,-3.3056
9.0300,-3.3112
9.0400,-3.3168
9.0500,-3.3225
9.0600,-3.3281
9.0700,-3.3337
9.0800,-3.3393
9.0900,-3.3449
9.1000,-3.3505
9.1100,-3.3561
9.1200,-3.3617
9.1300,-3.3673
9.1400,-3.3730
9.1500,-3.3786
9.1600,-3.3842
9.1700,-3.3898
9.1800,-3.3954
9.1900,-3.4010
9.2000,-3.4066
9.2100,-3.4122
9.2200,-3.4178
9.2300,-3.4234
9.2400,-3.4290
9.2500,-3.4346
9.2600,-3.4402
9.2700,-3.4458
9.2800,-3.4513
9.2900,-3.4569
9.3000,-3.4625
9.3100,-3.4681
9.3200,-3.4737
9.3300,-3.4793
9.3400,-3.4849
9.3500,-3.4905
9.3600,-3.4961
9.3700,-3.5016
9.3800,-3.5072
9.3900,-3.5128
9.4000,-3.5184
9.4100,-3.5240
9.4200,-3.5296
9.4300,-3.5351
9.4400,-3.5407
9.4500,-3.5463
9.4600,-3.5519
9.4700,-3.5574
9.4800,-3.5630
9.4900,-3.5686
9.5000,-3.5742
9.5100,-3.5797
9.5200,-3.5853
9.5300,-3.5909
9.5400,-3.5964
9.5500,-3.6020
9.5600,-3.6076
9.5700,-3.6131
9.5800,-3.6187
9.5900,-3.6242
9.6000,-3.6298
9.6100,-3.6354
9.6200,-3.6409
9.6300,-3.6465
9.6400,-3.6520
9.6500,-3.6576
9.6600,-3.6632
9.6700,-3.6687
9.6800,-3.6743
9.6900,-3.6798
9.7000,-3.6854
9.7100,-3.6909
9.7200,-3.6965
9.7300,-3.7020
9.7400,-3.7076
9.7500,-3.7131
9.7600,-3.7186
9.7700,-3.7242
9.7800,-3.7297
9.7900,-3.7353
9.8000,-3.7408
9.8100,-3.7464
9.8200,-3.7519
9.8300,-3.7574
9.8400,-3.7630
9.8500,-3.7685
9.8600,-3.7740
9.8700,-3.7796
9.8800,-3.7851
9.8900,-3.7906
9.9000,-3.7962
9.9100,-3.8017
9.9200,-3.8072
9.9300,-3.8127
9.9400,-3.8183
9.9500,-3.8238
9.9600,-3.8293
9.9700,-3.8348
9.9800,-3.8404
9.9900,-3.8459
10.0000,-3.8514
